Id,SalePrice
1693,183242.780437
1694,192500.728266
1695,178483.493157
1696,263633.256554
1697,194907.103591
1698,344900.976727
1699,339666.332806
1700,281589.212478
1701,297880.90293
1702,241115.186331
1703,241970.053028
1704,263891.511128
1705,269344.449118
1706,347694.461542
1707,233238.340405
1708,207673.031227
1709,249844.292215
1710,228598.973944
1711,275032.656214
1712,275063.266581
1713,278525.978512
1714,224394.157574
1715,211502.394695
1716,172884.004504
1717,188348.053335
1718,137459.298865
1719,228434.034208
1720,252219.521936
1721,167947.939335
1722,118076.577582
1723,154640.487231
1724,219157.139773
1725,242634.306314
1726,190552.040899
1727,148030.685279
1728,179032.12391
1729,171519.903983
1730,185817.654755
1731,131886.917394
1732,126217.582341
1733,117085.84981
1734,123076.67896
1735,133735.763057
1736,101162.473658
1737,294537.596016
1738,273763.199645
1739,272680.279918
1740,208562.173236
1741,182885.089069
1742,181897.883003
1743,184747.099961
1744,322975.656913
1745,225970.452317
1746,212876.184986
1747,222208.416557
1748,222298.077248
1749,139722.843164
1750,136854.1078
1751,244338.075353
1752,120307.112823
1753,159891.433738
1754,213260.279451
1755,165614.656318
1756,147197.714437
1757,118344.735781
1758,149098.567313
1759,164762.688554
1760,165181.347408
1761,152004.828471
1762,194647.957538
1763,189235.060671
1764,112448.301393
1765,184056.02589
1766,191702.393146
1767,227645.036876
1768,147583.415165
1769,175103.628246
1770,166994.065436
1771,131215.211743
1772,134272.832205
1773,122776.334309
1774,154921.298084
1775,149806.140175
1776,139877.132699
1777,113756.780484
1778,155297.091724
1779,130451.967567
1780,180656.210196
1781,133218.502232
1782,71368.3083874
1783,143427.637094
1784,108041.735709
1785,132277.803807
1786,126015.213353
1787,167026.7661
1788,33751.3140895
1789,100860.970152
1790,48539.5776162
1791,202202.515364
1792,169305.598731
1793,137066.057073
1794,188078.111503
1795,129488.830486
1796,142996.032675
1797,129993.386874
1798,126653.439848
1799,105788.057859
1800,119035.572943
1801,116072.013981
1802,136127.53654
1803,163365.476977
1804,130985.709992
1805,143137.967492
1806,137380.576102
1807,167056.077918
1808,120406.010625
1809,126526.369792
1810,149473.701466
1811,103618.382245
1812,112666.949005
1813,129224.485544
1814,95045.1281687
1815,38953.3679077
1816,103293.813909
1817,115343.307354
1818,167711.858943
1819,136374.772978
1820,38450.8087813
1821,112382.346476
1822,157896.181288
1823,35962.9211566
1824,137870.425112
1825,145537.96284
1826,95941.9590812
1827,100908.898359
1828,148967.641602
1829,153279.26281
1830,154791.956695
1831,165094.604459
1832,84130.3985896
1833,155308.533839
1834,111891.970253
1835,129106.918829
1836,131494.761018
1837,68312.3674242
1838,119114.432848
1839,131168.150155
1840,162042.414358
1841,135146.409281
1842,84188.9442472
1843,130437.776407
1844,157629.300794
1845,144379.175827
1846,150970.816189
1847,168127.5024
1848,46041.6684623
1849,129978.36927
1850,117826.936943
1851,142103.023635
1852,121214.012225
1853,116528.832422
1854,159439.819542
1855,141179.504838
1856,228413.767351
1857,132643.383323
1858,151431.763015
1859,126786.678124
1860,127457.365249
1861,125831.861101
1862,308469.805843
1863,295928.795728
1864,295943.434132
1865,368678.919938
1866,343833.245303
1867,229982.584806
1868,278688.757425
1869,209758.813405
1870,228245.80406
1871,277153.25957
1872,181137.35377
1873,241159.530946
1874,151882.500115
1875,195539.884312
1876,199745.11879
1877,208664.87226
1878,214373.287128
1879,130875.650055
1880,140153.597157
1881,239345.954565
1882,244166.303949
1883,191269.59003
1884,205586.478091
1885,246600.722456
1886,297069.931833
1887,224375.505473
1888,252976.48082
1889,164164.3544
1890,114953.535948
1891,144279.509724
1892,87765.8134424
1893,137128.912485
1894,111369.976943
1895,135990.526501
1896,124712.913213
1897,104823.819235
1898,109702.357261
1899,166355.636357
1900,175293.705234
1901,184574.62813
1902,167061.312613
1903,244287.027392
1904,163992.472973
1905,210177.449594
1906,182429.647567
1907,207066.067787
1908,124242.52751
1909,145908.538381
1910,127732.048241
1911,236693.579346
1912,316031.347162
1913,160920.450861
1914,61170.8252917
1915,319645.294728
1916,46187.0878862
1917,246150.225446
1918,147817.936252
1919,171836.518163
1920,167437.636183
1921,360396.713858
1922,331544.049002
1923,234061.036201
1924,220249.648568
1925,218896.842156
1926,355153.072877
1927,127832.182543
1928,165733.626099
1929,115926.208314
1930,127443.470553
1931,136556.628479
1932,135673.751552
1933,196710.727785
1934,190758.622906
1935,173873.049523
1936,213024.195976
1937,187981.067803
1938,181838.255487
1939,286705.76094
1940,218716.022464
1941,174133.500064
1942,182643.41406
1943,251442.200067
1944,377972.337766
1945,403144.332152
1946,144553.515102
1947,271723.375655
1948,171337.0118
1949,251873.435869
1950,205874.008202
1951,258778.399102
1952,212210.788833
1953,178343.786157
1954,193843.363156
1955,135164.14888
1956,295093.879789
1957,166601.527163
1958,282357.360356
1959,142570.084606
1960,99649.5624472
1961,117669.4122
1962,99880.2648482
1963,114069.14062
1964,107074.314553
1965,137213.328999
1966,144288.703637
1967,307662.584414
1968,402664.978108
1969,384699.799057
1970,411765.711526
1971,442309.673766
1972,375800.236085
1973,291863.048991
1974,349993.715685
1975,470371.673223
1976,300194.074623
1977,370670.655958
1978,354761.560855
1979,334817.375679
1980,207185.122038
1981,352682.837098
1982,229967.07995
1983,218705.36414
1984,201405.677138
1985,241092.726031
1986,208045.733622
1987,213313.380421
1988,180922.099393
1989,204169.681724
1990,219754.718343
1991,248266.82793
1992,239155.068836
1993,171795.082248
1994,243021.941783
1995,190252.77283
1996,311934.3293
1997,343072.570313
1998,316508.033887
1999,317618.741151
2000,338429.573825
2001,302643.993071
2002,255288.839167
2003,243915.318892
2004,283471.638736
2005,245125.840221
2006,234272.907236
2007,244898.404404
2008,232351.816593
2009,205292.749101
2010,201693.311606
2011,139965.293021
2012,176731.466554
2013,175626.197329
2014,188158.328638
2015,215338.658616
2016,196005.725203
2017,204035.86064
2018,113615.711771
2019,130835.598792
2020,100760.386636
2021,95656.4495762
2022,189957.800008
2023,135417.511777
2024,303997.298123
2025,375170.146776
2026,184656.165913
2027,162637.767359
2028,159821.955647
2029,170825.549576
2030,267569.358434
2031,243148.484208
2032,270157.88323
2033,260448.804318
2034,183221.187092
2035,238436.144442
2036,214097.505227
2037,216152.314853
2038,316895.022997
2039,242748.003573
2040,320535.009136
2041,279077.690978
2042,215638.878001
2043,183162.811823
2044,191501.648227
2045,217145.848161
2046,134764.732867
2047,135761.997851
2048,152206.345788
2049,139558.466086
2050,171436.434312
2051,120696.441448
2052,131473.250325
2053,150122.544262
2054,77779.5797766
2055,165831.192172
2056,145981.077283
2057,101160.410311
2058,217283.419724
2059,126307.978882
2060,181227.548828
2061,177027.607523
2062,119749.300132
2063,110032.708395
2064,125935.079391
2065,123756.19342
2066,176592.155791
2067,131233.027329
2068,145577.947648
2069,95436.0954566
2070,115347.385084
2071,90499.3682364
2072,145513.03885
2073,131150.550015
2074,175539.717506
2075,174001.101681
2076,140162.943751
2077,147055.266476
2078,126239.665806
2079,139041.844909
2080,108306.048247
2081,126991.147786
2082,127291.231383
2083,159684.132364
2084,106977.126375
2085,106669.663629
2086,132372.092936
2087,124630.639968
2088,98169.7576962
2089,75279.9560071
2090,135686.628628
2091,98425.8884933
2092,137021.890176
2093,148476.923363
2094,115462.437401
2095,147002.153935
2096,74167.9781882
2097,104284.617297
2098,149991.340771
2099,31937.9614793
2100,60885.4972305
2101,129277.208015
2102,139647.856066
2103,90533.6824975
2104,160423.861677
2105,144684.638773
2106,41399.8663109
2107,216333.215032
2108,130657.524866
2109,107914.305467
2110,130539.617906
2111,140803.651912
2112,147006.530431
2113,115213.750516
2114,117061.117603
2115,166134.688482
2116,117754.822419
2117,157103.316545
2118,125551.674003
2119,108104.372949
2120,116971.317393
2121,88470.0674272
2122,111433.776791
2123,97876.0892914
2124,186337.806159
2125,133508.512106
2126,153563.157266
2127,183891.881132
2128,136966.85041
2129,96184.8890094
2130,140086.909828
2131,138553.949245
2132,119849.10993
2133,129008.522661
2134,125604.972636
2135,104733.880942
2136,56554.4815376
2137,111929.92746
2138,122759.383261
2139,152696.471384
2140,145708.903588
2141,181669.274908
2142,131542.577412
2143,152471.906401
2144,122303.832128
2145,141522.580854
2146,193237.295028
2147,159624.774196
2148,152198.180273
2149,145913.928807
2150,251326.809074
2151,134495.836175
2152,194813.497533
2153,189252.65199
2154,102342.787922
2155,152842.316833
2156,265676.323047
2157,229165.05797
2158,247381.703002
2159,224269.338676
2160,188059.355398
2161,229981.337729
2162,364473.0502
2163,336677.655131
2164,256132.088797
2165,218887.854148
2166,159223.062687
2167,226319.392836
2168,178497.918716
2169,199809.828214
2170,211658.916685
2171,157733.242779
2172,146209.455162
2173,199967.188615
2174,223146.540882
2175,279385.66267
2176,315657.874286
2177,248965.846845
2178,215904.013747
2179,140154.491034
2180,228838.229485
2181,202268.56464
2182,214539.138722
2183,193397.1024
2184,129390.28872
2185,123324.747202
2186,147961.364322
2187,163449.469654
2188,170561.171631
2189,302928.21388
2190,75097.2707046
2191,71572.5357244
2192,87080.0697616
2193,121338.288664
2194,106037.460907
2195,77791.3211523
2196,94818.0930519
2197,106426.32416
2198,167356.067964
2199,195481.478532
2200,160426.030457
2201,158069.079983
2202,229966.875593
2203,147550.79254
2204,177608.790139
2205,120188.572857
2206,155410.688815
2207,222509.936616
2208,261968.652741
2209,246033.816241
2210,133665.248624
2211,128632.597363
2212,134202.47735
2213,95576.4173706
2214,144601.63981
2215,96601.7141719
2216,154493.250491
2217,80454.4692793
2218,82695.1280593
2219,86826.00418
2220,74911.6018655
2221,319793.848064
2222,300149.607471
2223,295510.865812
2224,219004.317249
2225,141013.631374
2226,181583.072052
2227,208928.503587
2228,281867.697259
2229,238412.740975
2230,147946.536397
2231,215841.392764
2232,187356.372384
2233,181627.398397
2234,257951.715724
2235,238182.733309
2236,245143.034041
2237,305919.826264
2238,212505.081221
2239,110254.062089
2240,164712.128708
2241,123808.137607
2242,116387.194919
2243,121043.029715
2244,110038.587792
2245,125851.632565
2246,141223.590409
2247,139092.690779
2248,137136.793807
2249,123338.510583
2250,134266.438195
2251,105627.721371
2252,191947.850507
2253,164642.23397
2254,192330.913077
2255,197481.657019
2256,185037.377487
2257,217893.090726
2258,157367.959928
2259,184922.376026
2260,164913.194852
2261,246008.492343
2262,251364.189592
2263,379529.020771
2264,427793.31136
2265,176576.299497
2266,331076.309897
2267,380097.945606
2268,409332.516392
2269,167218.533329
2270,193309.142033
2271,208526.026268
2272,204595.014431
2273,163599.021586
2274,184967.243176
2275,156625.904393
2276,197256.383343
2277,182930.778487
2278,162135.500599
2279,127005.589104
2280,115348.948942
2281,163472.109273
2282,177028.602567
2283,117542.200422
2284,120719.999993
2285,145996.552431
2286,120163.78124
2287,382709.057505
2288,307591.127834
2289,345740.46258
2290,417190.375509
2291,365930.557316
2292,418645.235324
2293,431556.198103
2294,402687.071437
2295,445605.752337
2296,267228.912321
2297,371969.940998
2298,368239.20173
2299,358868.36103
2300,338444.947027
2301,339667.30307
2302,272252.201589
2303,269684.116665
2304,268045.592392
2305,221658.985856
2306,209156.906996
2307,221269.462326
2308,241652.499922
2309,310881.087492
2310,244334.095465
2311,229784.644737
2312,176236.361575
2313,170217.362562
2314,170655.609469
2315,194439.81734
2316,211909.321632
2317,194592.779604
2318,180156.370553
2319,186884.312419
2320,186468.125617
2321,253281.739091
2322,200460.287406
2323,213127.827927
2324,201463.339896
2325,224937.012166
2326,188703.745017
2327,207632.564777
2328,232726.857206
2329,196785.119721
2330,188446.388809
2331,337857.059028
2332,410167.744941
2333,335297.062235
2334,288087.190221
2335,314071.592931
2336,323842.498047
2337,199260.244823
2338,250678.466142
2339,246654.078358
2340,379258.489594
2341,211572.625495
2342,247178.524127
2343,233709.933046
2344,241045.209236
2345,237220.125068
2346,219422.91318
2347,198941.38146
2348,250542.364913
2349,191611.330799
2350,313547.788076
2351,263920.065433
2352,253045.309591
2353,251279.656985
2354,153653.57346
2355,150369.576221
2356,151143.80451
2357,196920.278598
2358,197863.322452
2359,133333.173444
2360,119007.656397
2361,152341.395003
2362,253415.67754
2363,177410.174042
2364,182750.536568
2365,225239.179811
2366,201929.458162
2367,229254.780133
2368,229529.8995
2369,212244.826331
2370,173823.425325
2371,166146.963366
2372,195167.221061
2373,290562.559939
2374,303904.172596
2375,253752.152556
2376,274897.431496
2377,319459.278649
2378,140554.450406
2379,216869.67761
2380,138865.04316
2381,163374.876325
2382,222024.887866
2383,199993.42385
2384,242886.74282
2385,174240.321014
2386,133778.529367
2387,127820.895329
2388,123592.786655
2389,119722.754299
2390,156659.121118
2391,146269.653417
2392,114264.711012
2393,174319.840713
2394,156436.249634
2395,218159.385064
2396,149929.306628
2397,212140.511108
2398,129785.115729
2399,72625.5850886
2400,62669.4934424
2401,124880.458835
2402,144918.720902
2403,147035.277082
2404,152453.41667
2405,160308.272127
2406,148735.655523
2407,141321.5068
2408,153695.112985
2409,114298.56611
2410,175198.493963
2411,116429.198675
2412,161114.358028
2413,125617.542362
2414,166865.469054
2415,132800.94712
2416,141833.454544
2417,141577.76413
2418,134326.506552
2419,133919.139745
2420,120492.477484
2421,161397.327672
2422,104452.744736
2423,125759.074037
2424,145170.388112
2425,213134.499605
2426,139675.96232
2427,124117.530533
2428,196185.070397
2429,106626.863971
2430,137665.042852
2431,103563.80215
2432,154566.629987
2433,155889.526383
2434,142715.842236
2435,159790.943341
2436,118308.144378
2437,97585.7111431
2438,115170.548655
2439,94822.5010608
2440,133594.204443
2441,110606.544843
2442,93043.2960351
2443,129992.622934
2444,117422.797538
2445,86779.9306849
2446,126644.590252
2447,199518.320415
2448,137802.294011
2449,121829.235047
2450,157262.636708
2451,115055.445676
2452,216052.498353
2453,97967.2979809
2454,112679.581291
2455,129787.763076
2456,138512.018064
2457,137473.507395
2458,136568.097595
2459,107578.973877
2460,153356.480234
2461,136341.839564
2462,137257.997137
2463,131987.251483
2464,187697.953704
2465,144703.098213
2466,115414.584602
2467,139632.089243
2468,81337.4108758
2469,78107.9997405
2470,202703.846298
2471,224081.533466
2472,180492.596238
2473,135737.885818
2474,68279.4724669
2475,222816.867172
2476,128572.068773
2477,113600.127362
2478,142367.086741
2479,99344.3729297
2480,170868.297941
2481,132249.894181
2482,129276.260464
2483,106042.257135
2484,137880.918209
2485,124431.297001
2486,145462.704047
2487,181599.389451
2488,177707.110579
2489,161625.04246
2490,145236.118616
2491,116109.981856
2492,191300.417572
2493,152300.048759
2494,148494.53043
2495,70029.7559795
2496,216812.145183
2497,156150.304208
2498,108406.278892
2499,80658.9540932
2500,118788.083829
2501,146608.479473
2502,150146.059788
2503,96975.8795749
2504,207493.276195
2505,221725.142749
2506,252105.846757
2507,285504.393765
2508,249647.207971
2509,228126.458614
2510,220745.447003
2511,186814.714286
2512,226771.817568
2513,223979.884867
2514,299301.849769
2515,151061.065905
2516,177006.886041
2517,150970.466387
2518,149420.518488
2519,257729.614002
2520,232582.581499
2521,192734.746082
2522,225559.183597
2523,111559.942731
2524,137042.51147
2525,143213.27378
2526,147115.731869
2527,124682.680097
2528,130162.807655
2529,156673.288329
2530,133921.240347
2531,273232.146666
2532,226025.137497
2533,206013.370326
2534,253360.033639
2535,276212.451907
2536,229306.303024
2537,263033.004162
2538,187013.212456
2539,203602.671254
2540,197372.964423
2541,189483.721606
2542,169414.908343
2543,113586.095495
2544,112757.945088
2545,136065.937505
2546,129751.268673
2547,158426.39799
2548,185628.488447
2549,151881.112642
2550,589473.118819
2551,146526.839022
2552,148301.360216
2553,76277.1302556
2554,92318.2190438
2555,105332.942075
2556,88365.4145772
2557,103507.877538
2558,184689.349809
2559,142305.081693
2560,178960.847523
2561,165341.386163
2562,156604.892398
2563,168306.902972
2564,220990.801105
2565,167935.410369
2566,151515.040418
2567,153750.507551
2568,221047.628929
2569,218749.14517
2570,124766.46794
2571,184995.994692
2572,178299.841664
2573,227020.477458
2574,293922.69873
2575,141776.632155
2576,134992.914194
2577,136978.890284
2578,75125.7028777
2579,33742.8257883
2580,113307.666677
2581,132568.266358
2582,139772.124961
2583,291933.276742
2584,172682.521208
2585,190121.642258
2586,224659.170983
2587,210357.815546
2588,145740.667336
2589,148886.672017
2590,214371.687573
2591,241596.799916
2592,217815.6927
2593,270976.262541
2594,193770.244588
2595,230895.232587
2596,295847.751812
2597,206511.504267
2598,290340.054515
2599,347841.254469
2600,200127.752349
2601,145288.343666
2602,70807.3766565
2603,89344.9321778
2604,79656.8405028
2605,66098.9548183
2606,138473.09258
2607,231694.336871
2608,206087.790923
2609,169386.17894
2610,112038.186573
2611,130682.647168
2612,158932.047444
2613,132394.213064
2614,123985.689715
2615,160556.163807
2616,158097.057872
2617,194783.485466
2618,236903.286197
2619,220400.165474
2620,204849.053677
2621,180542.306769
2622,191317.165394
2623,238376.036465
2624,302917.942858
2625,296728.002784
2626,180642.982757
2627,197317.870743
2628,469843.451351
2629,493061.75014
2630,401692.722792
2631,447103.154548
2632,414517.661701
2633,324533.716603
2634,410448.392727
2635,157083.968844
2636,185188.828106
2637,216299.949211
2638,262647.083408
2639,198512.923558
2640,164013.688896
2641,101785.794527
2642,180798.466494
2643,115114.232272
2644,116215.042984
2645,112348.41396
2646,98946.5287895
2647,113511.272425
2648,135393.489008
2649,159923.560855
2650,147198.62616
2651,136115.238554
2652,389974.612342
2653,268390.258847
2654,279623.115554
2655,403114.250769
2656,347266.522939
2657,356433.02119
2658,340592.834239
2659,358951.038373
2660,371222.071117
2661,365077.218633
2662,383878.167332
2663,287838.225052
2664,304919.880515
2665,355227.12225
2666,309630.6982
2667,182801.62847
2668,195338.167991
2669,198826.034631
2670,282609.240333
2671,207158.481301
2672,211213.106271
2673,199566.234846
2674,198175.855484
2675,205366.195518
2676,204297.052832
2677,206628.118501
2678,267717.6472
2679,294052.798583
2680,308152.306674
2681,419065.454503
2682,333635.357785
2683,495320.177445
2684,350805.502812
2685,345076.313735
2686,245305.93744
2687,301945.755028
2688,227851.483553
2689,227623.961937
2690,369854.303377
2691,192041.517383
2692,158271.031157
2693,206244.150266
2694,144029.367642
2695,201306.52019
2696,184975.292301
2697,186205.218401
2698,205498.233425
2699,169935.359184
2700,151769.257595
2701,145869.736401
2702,113206.166897
2703,149233.659441
2704,150371.289889
2705,114225.870467
2706,102133.026416
2707,130518.445525
2708,135317.976727
2709,115634.696047
2710,135191.128714
2711,251422.067748
2712,403782.187029
2713,169959.094785
2714,152580.186689
2715,172573.75146
2716,143022.691863
2717,188633.464275
2718,221521.551887
2719,148276.492378
2720,185370.933996
2721,124676.44998
2722,154127.356878
2723,152168.290996
2724,121412.56805
2725,130361.070069
2726,130904.479255
2727,184660.591333
2728,189970.667769
2729,145080.739874
2730,145055.611692
2731,133956.25304
2732,139686.596305
2733,171848.118059
2734,144320.021583
2735,126869.42134
2736,136146.205257
2737,120643.391216
2738,135850.950326
2739,153646.764631
2740,144229.186346
2741,150533.136978
2742,165417.385302
2743,144284.344174
2744,170125.221843
2745,150094.140166
2746,135416.328213
2747,161221.355075
2748,107288.782679
2749,139332.094776
2750,119231.270946
2751,134401.284324
2752,213190.500958
2753,161924.080136
2754,247865.662561
2755,139859.29649
2756,80817.4537599
2757,54431.3270701
2758,100979.416816
2759,171243.321151
2760,133969.096137
2761,141430.670894
2762,137771.138228
2763,190326.698611
2764,166868.67192
2765,296424.026775
2766,118744.816788
2767,89971.6752443
2768,124953.978216
2769,143150.250174
2770,151317.027705
2771,98329.9166804
2772,104899.673934
2773,181121.99142
2774,143462.937762
2775,136271.9722
2776,148978.041142
2777,153407.042286
2778,127118.474494
2779,142266.425355
2780,94625.9103096
2781,88114.9590914
2782,84354.0333393
2783,94180.0842631
2784,136158.905968
2785,133940.589506
2786,55850.2502199
2787,132588.403769
2788,63752.0935478
2789,189025.588882
2790,100000.344181
2791,104236.253944
2792,63124.3647847
2793,170510.293504
2794,90946.1632587
2795,123494.5902
2796,94846.023773
2797,211272.461758
2798,137317.337454
2799,130193.916694
2800,60212.46064
2801,110387.272659
2802,117696.844107
2803,164758.641171
2804,147645.124049
2805,111400.825651
2806,75835.0643287
2807,173523.697431
2808,161369.594648
2809,134168.405032
2810,134109.736428
2811,178068.837262
2812,195591.504918
2813,153904.641452
2814,155196.483268
2815,107490.07599
2816,221398.838209
2817,154255.849907
2818,115396.989553
2819,190121.163155
2820,130307.605616
2821,113063.86203
2822,191639.028351
2823,322184.844895
2824,180103.80879
2825,165468.611988
2826,128307.973501
2827,132505.021326
2828,240732.012157
2829,222721.762377
2830,223336.964563
2831,199064.615246
2832,242946.875088
2833,327658.477987
2834,241954.874529
2835,241303.394208
2836,200396.115255
2837,162465.619403
2838,139955.642176
2839,163587.098973
2840,211885.048801
2841,208926.701738
2842,232244.38208
2843,156084.444882
2844,186132.586438
2845,125390.795238
2846,212709.135036
2847,220940.622801
2848,219178.943009
2849,203976.500895
2850,281951.899286
2851,215698.946095
2852,230575.858078
2853,232204.408538
2854,148904.756557
2855,208884.276258
2856,213299.82726
2857,195109.083805
2858,227278.95395
2859,80380.7770859
2860,156906.485347
2861,124568.346362
2862,196552.904863
2863,133556.128624
2864,248763.136772
2865,158889.578276
2866,149354.099351
2867,99248.9926866
2868,99181.2430691
2869,86850.5478818
2870,120653.748283
2871,71470.5870166
2872,100000.0
2873,75972.6079405
2874,168092.146109
2875,123301.596923
2876,177719.1052
2877,146999.912778
2878,180448.315419
2879,130981.431633
2880,113521.533999
2881,144500.113184
2882,179107.326664
2883,202497.089926
2884,213166.59544
2885,193596.76411
2886,238723.398302
2887,106939.544
2888,151428.169661
2889,38754.4340653
2890,80741.5216878
2891,139817.802167
2892,37536.529408
2893,104788.393071
2894,53229.9829355
2895,344613.773803
2896,291549.848334
2897,241148.398056
2898,166356.140905
2899,224705.443589
2900,159498.565231
2901,225053.24587
2902,197684.052923
2903,310371.00711
2904,349914.504308
2905,57429.2185394
2906,218306.055987
2907,104346.823885
2908,128950.709739
2909,155271.842478
2910,71227.8763144
2911,73207.1933167
2912,159788.052292
2913,73914.3512951
2914,66246.4007745
2915,76796.0847177
2916,79038.4687318
2917,166808.093404
2918,114489.568887
2919,236683.504651
