Id,SalePrice
2235,229030.44658
2236,230748.457398
2237,287553.138076
2238,205165.813273
2239,95707.4590905
2240,156991.041535
2241,134470.893607
2242,115608.681801
2243,127692.504775
2244,107565.878899
2245,125078.457065
2246,135629.327289
2247,129821.050672
2248,129045.153197
2249,118954.358355
2250,125032.680399
2251,109495.076086
2252,177477.134077
2253,161164.929264
2254,191061.097807
2255,186266.516945
2256,180232.995121
2257,214046.345661
2258,153993.550636
2259,178010.412216
2260,160307.052323
2261,244979.630589
2262,249697.124748
2263,379900.202976
2264,397898.790426
2265,165475.411234
2266,334303.496711
2267,354242.269512
2268,410401.949003
2269,166051.500336
2270,194374.191229
2271,206720.329594
2272,201048.775285
2273,159821.191195
2274,182747.000939
2275,154247.548172
2276,207853.800994
2277,176950.027547
2278,148178.278977
2279,137301.965731
2280,102051.617759
2281,148139.71764
2282,160883.37318
2283,105991.456753
2284,122796.474931
2285,137418.235671
2286,121502.795949
2287,379966.292973
2288,301340.891298
2289,329533.638233
2290,411950.145452
2291,358762.146614
2292,410373.642254
2293,420464.562164
2294,398420.608952
2295,429413.57575
2296,258987.433918
2297,378984.846348
2298,370837.367741
2299,341729.65927
2300,327582.719423
2301,338869.112669
2302,258841.585904
2303,259680.488131
2304,259326.168309
2305,214305.233319
2306,201503.724636
2307,211568.580515
2308,232541.258159
2309,303271.758488
2310,239604.627112
2311,216617.983253
2312,164631.57513
2313,167145.571683
2314,165311.027243
2315,187956.069627
2316,204128.634864
2317,189986.788841
2318,181238.034439
2319,183346.601198
2320,179416.922746
2321,246046.648616
2322,195639.807836
2323,210966.464548
2324,197496.54343
2325,215672.324986
2326,184066.698655
2327,204178.374645
2328,223640.666152
2329,188262.392971
2330,176421.180591
2331,334801.548837
2332,403269.009786
2333,323690.036404
2334,286476.506221
2335,312745.228169
2336,313756.795066
2337,193637.113113
2338,243966.466199
2339,238567.379976
2340,365813.02084
2341,210049.264095
2342,239286.882218
2343,228697.760342
2344,228196.769726
2345,228441.681244
2346,213626.198132
2347,191947.420243
2348,240269.429048
2349,176188.308147
2350,311152.270124
2351,261740.399098
2352,244627.195196
2353,237688.690198
2354,145917.391018
2355,145107.671669
2356,150289.891908
2357,188968.430486
2358,195995.316715
2359,124426.107995
2360,119038.091053
2361,148917.375943
2362,234436.378633
2363,173256.234443
2364,176508.028205
2365,208919.892479
2366,204441.178052
2367,221758.715069
2368,218957.349447
2369,201135.486964
2370,170120.671733
2371,169400.63191
2372,197102.751471
2373,283338.100203
2374,294356.845707
2375,236209.6907
2376,255819.014763
2377,300650.133581
2378,141264.04051
2379,206302.999839
2380,137380.186525
2381,166573.17295
2382,209173.913308
2383,191285.856505
2384,231759.669533
2385,169020.027459
2386,137353.414885
2387,130030.211793
2388,109673.129285
2389,121204.799608
2390,158734.081825
2391,152571.874192
2392,115327.710449
2393,171989.843715
2394,158652.183658
2395,207728.795818
2396,143112.777695
2397,192411.695959
2398,123011.821567
2399,76912.2084799
2400,60672.8748033
2401,123156.692886
2402,137946.398437
2403,140783.221083
2404,152956.839646
2405,153530.069074
2406,135406.470346
2407,133170.726237
2408,143434.686191
2409,115806.339937
2410,173189.514753
2411,113040.954962
2412,152337.820039
2413,126886.919551
2414,166128.067878
2415,133912.899495
2416,133133.972644
2417,135075.496455
2418,133211.192476
2419,124130.507601
2420,125702.74489
2421,137784.352053
2422,96564.1860759
2423,120880.483356
2424,148984.245946
2425,198013.049686
2426,126950.794585
2427,131169.00191
2428,192701.943372
2429,107991.142023
2430,133080.815502
2431,106914.690114
2432,156532.349291
2433,150808.128376
2434,142514.88454
2435,163252.046729
2436,111510.752615
2437,97388.0977873
2438,111171.018333
2439,90149.3703229
2440,127640.947192
2441,96747.3538106
2442,90557.7146992
2443,128191.819419
2444,124201.463452
2445,87754.9193868
2446,126690.705625
2447,193424.446231
2448,135625.696266
2449,118180.422286
2450,155060.659922
2451,119565.274417
2452,204453.104685
2453,85450.9338791
2454,101556.713662
2455,117858.115101
2456,130709.317075
2457,135184.672872
2458,144446.281524
2459,100706.888843
2460,154421.616526
2461,135583.500036
2462,130891.751915
2463,131537.603185
2464,176091.904798
2465,139732.520045
2466,119413.690684
2467,138535.970763
2468,83420.847844
2469,74243.6564006
2470,203776.910397
2471,209241.526023
2472,171566.908144
2473,127530.156637
2474,87358.1354127
2475,215172.462372
2476,118588.73876
2477,108408.716659
2478,138084.202383
2479,100319.216467
2480,172796.960068
2481,127359.138134
2482,119023.893808
2483,112682.779134
2484,132761.398392
2485,122665.198391
2486,150044.806065
2487,188303.777253
2488,173764.973311
2489,161167.068525
2490,143746.457628
2491,107998.226745
2492,188448.861533
2493,159638.598892
2494,144807.797608
2495,70737.659265
2496,227027.714805
2497,150849.379399
2498,110374.131848
2499,78205.6453003
2500,103848.451195
2501,139923.340406
2502,137994.03944
2503,101433.080008
2504,157196.271543
2505,219381.723597
2506,239156.357346
2507,271733.863839
2508,234735.528934
2509,216802.67679
2510,214826.540478
2511,175084.379627
2512,220715.469963
2513,218304.278283
2514,308410.496757
2515,155239.64428
2516,175254.349604
2517,151106.69709
2518,148393.029736
2519,258399.062641
2520,229368.600303
2521,184717.090349
2522,221387.702393
2523,116656.431935
2524,142445.016653
2525,132921.202304
2526,156005.483637
2527,130912.107435
2528,131546.716053
2529,163817.555261
2530,134909.473773
2531,251970.751999
2532,218642.594466
2533,198478.081136
2534,247638.767785
2535,262605.354133
2536,224307.85401
2537,258713.734755
2538,180535.046422
2539,192853.550492
2540,193254.106042
2541,183536.219682
2542,166650.733532
2543,122514.997267
2544,114893.912434
2545,136496.019478
2546,123593.178498
2547,148086.343783
2548,177711.749696
2549,147746.579118
2550,523241.720868
2551,149700.528448
2552,135787.079731
2553,74303.723394
2554,86995.5260353
2555,109920.678958
2556,91107.8095355
2557,106403.332132
2558,173743.892972
2559,147247.624401
2560,171675.863669
2561,170760.670598
2562,154247.712852
2563,160800.069972
2564,212310.698924
2565,164135.472981
2566,163992.198209
2567,147191.327091
2568,203456.534114
2569,214659.239812
2570,117404.693058
2571,179846.244234
2572,164607.03507
2573,215790.267456
2574,282564.372329
2575,137802.851264
2576,120287.147171
2577,138539.175745
2578,71586.0578752
2579,38441.1466116
2580,119928.557097
2581,125087.17467
2582,132782.523399
2583,277005.180181
2584,167787.171879
2585,189452.618108
2586,209225.370739
2587,203099.53623
2588,133242.880246
2589,146734.68068
2590,204779.772689
2591,234408.167618
2592,204250.756697
2593,264684.90439
2594,190063.08661
2595,226979.250682
2596,270847.98455
2597,202878.980267
2598,286108.0055
2599,343830.114902
2600,148395.394703
2601,141932.282702
2602,77408.6177893
2603,100397.140757
2604,80869.7673305
2605,71916.5068324
2606,142202.774015
2607,219940.45847
2608,186404.085636
2609,165647.791663
2610,104881.910779
2611,124685.945455
2612,155090.411605
2613,126679.607339
2614,116954.744634
2615,159194.900391
2616,155352.116623
2617,183033.89199
2618,225465.288059
2619,196329.909724
2620,193435.972817
2621,176150.516809
2622,177495.311248
2623,233579.541249
2624,285031.545899
2625,284383.129459
2626,172143.075232
2627,188036.825833
2628,455228.80055
2629,489347.437465
2630,398055.543411
2631,432218.000732
2632,405026.151766
2633,317919.882061
2634,408481.003015
2635,153914.120687
2636,178232.139344
2637,213346.770533
2638,250247.77842
2639,189918.359678
2640,156711.625758
2641,104248.398746
2642,162416.013957
2643,102897.144393
2644,105036.993898
2645,104379.204356
2646,91325.8774622
2647,103828.093583
2648,132057.975632
2649,155019.797285
2650,134368.104852
2651,136619.492894
2652,370631.155616
2653,261049.058315
2654,276271.12875
2655,392802.133724
2656,339051.171682
2657,348039.079111
2658,337784.190867
2659,346930.264515
2660,365703.581358
2661,357682.936378
2662,378646.451471
2663,273240.550482
2664,301203.858373
2665,336738.332204
2666,294920.496329
2667,175922.394163
2668,185147.392635
2669,193725.94502
2670,268457.314142
2671,197278.74397
2672,206348.302981
2673,196094.453127
2674,189822.145313
2675,203595.969972
2676,196787.883276
2677,192603.362406
2678,249166.051586
2679,295082.984706
2680,304354.351592
2681,401576.218562
2682,324235.397147
2683,469974.432934
2684,348819.397858
2685,333014.20824
2686,239705.058352
2687,285976.58279
2688,222171.849834
2689,221738.967528
2690,345241.12727
2691,186274.312252
2692,152755.457142
2693,202884.82915
2694,137696.037596
2695,193637.82782
2696,182590.365629
2697,177368.961823
2698,199085.374617
2699,158870.135207
2700,145250.545519
2701,152258.244384
2702,120140.829051
2703,136448.016053
2704,142154.244598
2705,115993.29359
2706,108482.850835
2707,124573.179759
2708,134602.154228
2709,105171.812378
2710,131336.874377
2711,230068.035818
2712,399141.364
2713,157538.989324
2714,150718.230586
2715,171298.331924
2716,141791.270396
2717,194889.399986
2718,215970.324602
2719,139583.11973
2720,173732.818016
2721,117911.276755
2722,147015.88196
2723,148245.43443
2724,122513.132371
2725,122765.827071
2726,126935.169505
2727,174975.994328
2728,191173.760585
2729,141751.274706
2730,140828.162794
2731,131611.848226
2732,139902.739437
2733,153847.797197
2734,130043.513598
2735,124923.753718
2736,129502.099898
2737,114164.030542
2738,130978.2233
2739,143713.960207
2740,137166.756425
2741,148780.506004
2742,157695.743154
2743,146821.093242
2744,160405.858891
2745,146270.747646
2746,130093.323463
2747,166735.622092
2748,113031.94589
2749,127046.826321
2750,116891.518125
2751,131450.330386
2752,219581.917095
2753,141783.386875
2754,214651.273581
2755,135877.391625
2756,78727.4956598
2757,56947.1737023
2758,89222.9861229
2759,167839.350733
2760,133619.031394
2761,134406.47134
2762,135439.296266
2763,179347.726733
2764,163217.878069
2765,273103.720427
2766,109684.13598
2767,93904.3185392
2768,124929.791138
2769,140161.85253
2770,139706.520426
2771,98142.0452805
2772,92108.5078723
2773,185262.368103
2774,133599.531799
2775,115919.933267
2776,147384.379067
2777,155357.542607
2778,115453.899631
2779,137171.055987
2780,92948.4524049
2781,76958.0741566
2782,85155.7806865
2783,80744.9212188
2784,126545.400913
2785,137214.834367
2786,55622.0887743
2787,125930.98331
2788,61017.8491266
2789,176137.516428
2790,89991.2760571
2791,108603.955093
2792,62977.9988346
2793,149662.146012
2794,96839.1003815
2795,116964.763118
2796,96905.5815437
2797,194257.531472
2798,120481.390487
2799,128922.353771
2800,65251.7941348
2801,106662.849249
2802,121935.953941
2803,164141.50756
2804,134428.639149
2805,99408.0208941
2806,77631.6756817
2807,167248.757983
2808,155106.670065
2809,128633.679144
2810,127644.556973
2811,168111.909918
2812,190654.87488
2813,155235.224377
2814,156295.50195
2815,102371.203776
2816,204734.785261
2817,155401.350703
2818,120188.554551
2819,190593.34915
2820,133551.746216
2821,114009.597074
2822,190703.391381
2823,303839.90275
2824,170335.966736
2825,150752.152978
2826,127110.272371
2827,131287.473787
2828,236400.568534
2829,204563.006511
2830,220659.834812
2831,188122.584596
2832,228479.23875
2833,325366.215496
2834,234134.174963
2835,240339.287851
2836,194191.582725
2837,158592.205825
2838,139183.039709
2839,167346.998315
2840,206843.803054
2841,200936.914148
2842,223348.755237
2843,154952.610114
2844,174205.503086
2845,121828.370479
2846,209501.770083
2847,219795.819293
2848,206580.766144
2849,195658.490531
2850,267131.57806
2851,202093.840392
2852,220218.274095
2853,228665.720868
2854,141608.761313
2855,197645.204902
2856,202594.596454
2857,190256.847188
2858,212930.324612
2859,99331.1070566
2860,141592.580432
2861,117837.751862
2862,187854.885031
2863,132961.711653
2864,236280.479013
2865,157218.077526
2866,136487.598255
2867,98434.9577476
2868,98150.6179281
2869,73657.2982225
2870,125931.520514
2871,79589.1518224
2872,10008.7017509
2873,82282.6102435
2874,147380.220044
2875,107378.079646
2876,171121.854364
2877,147495.64186
2878,168079.935463
2879,134788.686979
2880,109319.243805
2881,135018.923878
2882,175520.633415
2883,206389.623829
2884,209907.405167
2885,185042.750753
2886,230070.419344
2887,97348.6174324
2888,149421.771608
2889,41562.5676588
2890,75277.4973622
2891,141107.456055
2892,24233.0882674
2893,102231.525967
2894,54774.7327307
2895,334850.66366
2896,282192.329449
2897,222631.578652
2898,153357.611427
2899,215132.863328
2900,160549.453028
2901,204495.093342
2902,190825.289246
2903,296959.070182
2904,338173.148888
2905,60163.1828667
2906,211489.194479
2907,109717.22007
2908,126452.312635
2909,153056.678383
2910,74104.3704998
2911,77863.6566976
2912,157824.601763
2913,76479.4856126
2914,66431.1968051
2915,73024.6659327
2916,77866.9626532
2917,163497.966436
2918,106448.261029
2919,220955.255319
