Id,SalePrice
1729,174266.719466
1730,164282.15026
1731,119058.717599
1732,134853.555749
1733,120414.676969
1734,114467.628916
1735,109469.025527
1736,117366.348676
1737,322340.0417
1738,232365.712069
1739,280719.732304
1740,259434.126462
1741,201040.549704
1742,186997.270194
1743,176260.234052
1744,320737.333505
1745,224246.128992
1746,197342.102337
1747,230041.388084
1748,233579.881488
1749,141983.426535
1750,136291.623136
1751,230713.856024
1752,122082.149539
1753,147444.886469
1754,210815.67175
1755,170866.329998
1756,140293.529628
1757,126615.305632
1758,145229.673836
1759,170716.706137
1760,163928.142204
1761,149902.180437
1762,179700.620598
1763,187063.463245
1764,110240.731518
1765,170020.9438
1766,181100.304709
1767,225426.137232
1768,150454.656603
1769,175032.540402
1770,148353.639664
1771,137009.577027
1772,134838.356015
1773,130263.349143
1774,141570.672401
1775,143923.960262
1776,130322.350725
1777,119477.847113
1778,141525.880717
1779,120548.686242
1780,175978.029625
1781,137265.143129
1782,87748.3340415
1783,151308.54082
1784,116358.557558
1785,132465.976935
1786,151896.279827
1787,168159.606995
1788,56052.7906333
1789,103549.537427
1790,81990.726904
1791,175437.401275
1792,157674.236622
1793,137508.579022
1794,155142.454419
1795,133992.907061
1796,124864.8761
1797,121106.963636
1798,127728.661454
1799,106079.608892
1800,136991.425808
1801,131580.838119
1802,133939.877552
1803,152299.377066
1804,140799.664703
1805,130236.104564
1806,118717.28725
1807,138746.66457
1808,124143.647908
1809,130859.458126
1810,154787.704705
1811,128328.709611
1812,107419.044645
1813,136542.521174
1814,104785.710674
1815,46420.4599686
1816,102411.65072
1817,125649.66601
1818,151559.012989
1819,128958.98115
1820,53965.2882998
1821,108949.867226
1822,159995.622513
1823,44321.8552803
1824,140785.136151
1825,143851.808271
1826,98079.3811441
1827,109467.690967
1828,141226.693782
1829,115784.261043
1830,153752.812268
1831,161554.795818
1832,54976.0429494
1833,153526.302601
1834,118568.343088
1835,147506.43306
1836,138597.817227
1837,84712.0247732
1838,117530.029001
1839,95842.3026241
1840,169685.395012
1841,145437.633033
1842,82777.5218509
1843,136514.590152
1844,136929.708336
1845,142210.698152
1846,157410.076154
1847,163055.499714
1848,51321.1977603
1849,117820.362059
1850,119800.595707
1851,148236.967019
1852,127253.958483
1853,119804.636089
1854,167019.027267
1855,157468.423443
1856,218383.536963
1857,105248.632503
1858,144929.535997
1859,115357.329754
1860,152932.942375
1861,117941.078657
1862,333482.517684
1863,323924.068614
1864,323974.745945
1865,366390.263114
1866,356200.685482
1867,235474.621524
1868,287826.517226
1869,201031.921918
1870,235824.611742
1871,252124.145235
1872,170654.949227
1873,232958.952731
1874,154424.463044
1875,195553.803304
1876,201178.942354
1877,207233.740487
1878,205951.577524
1879,139405.899195
1880,137265.045475
1881,239199.712489
1882,246430.078316
1883,194046.174896
1884,210623.916161
1885,237213.085036
1886,288894.850665
1887,216735.717624
1888,268384.515893
1889,161308.063469
1890,117343.299784
1891,126544.918874
1892,106153.693344
1893,134729.058562
1894,128978.397389
1895,144223.679458
1896,132793.046678
1897,112503.053631
1898,102429.816504
1899,160705.192876
1900,120332.473965
1901,190439.968464
1902,154611.643486
1903,229035.174657
1904,165474.877703
1905,197526.84271
1906,173537.934951
1907,223530.071434
1908,114230.974207
1909,135975.269165
1910,125911.126394
1911,222357.472216
1912,319815.883755
1913,156818.499815
1914,71638.8641944
1915,319613.470105
1916,60864.6597715
1917,255215.94758
1918,134693.611493
1919,160413.244622
1920,159444.703621
1921,399700.983006
1922,346133.721198
1923,213084.872474
1924,219016.948417
1925,212951.860288
1926,384445.486659
1927,134520.538067
1928,164365.793656
1929,125178.570864
1930,127494.463489
1931,130794.235202
1932,143120.692936
1933,194771.359994
1934,193257.873979
1935,181545.734123
1936,201471.073232
1937,180471.172146
1938,173009.616268
1939,261922.927595
1940,192970.063816
1941,171222.390122
1942,178141.760613
1943,218421.545509
1944,357064.348592
1945,403086.566858
1946,134991.409121
1947,248649.719619
1948,179654.524435
1949,237807.698456
1950,196073.320818
1951,252937.992151
1952,221056.152559
1953,180136.425509
1954,187434.583177
1955,133751.216385
1956,327841.254948
1957,160932.989163
1958,291291.038185
1959,134961.633851
1960,109660.774478
1961,117997.410497
1962,93691.2200758
1963,105820.540713
1964,117623.086915
1965,139380.201013
1966,142200.280658
1967,294375.685664
1968,420478.594534
1969,400039.161225
1970,434053.089003
1971,456042.661584
1972,380467.182385
1973,267442.633927
1974,326395.602678
1975,472694.355648
1976,276256.455107
1977,367284.205221
1978,375546.534726
1979,348099.986837
1980,200822.387524
1981,364121.036351
1982,217946.167628
1983,205302.761878
1984,174618.017125
1985,225679.906499
1986,217365.691246
1987,193368.263546
1988,175722.575497
1989,193952.340083
1990,216140.792286
1991,240976.757031
1992,221267.614204
1993,168239.98034
1994,247846.324418
1995,183685.215526
1996,289885.569164
1997,316016.992817
1998,336128.589381
1999,277274.208436
2000,321912.934967
2001,267440.029831
2002,246144.242282
2003,255789.679681
2004,275969.847597
2005,216695.894775
2006,230489.460206
2007,245158.046575
2008,230997.99655
2009,201707.519178
2010,193260.871079
2011,138945.085537
2012,177734.143888
2013,187743.294659
2014,190002.617523
2015,211002.543952
2016,205206.83583
2017,200665.107787
2018,107749.236092
2019,144726.763839
2020,97879.7881776
2021,103037.765432
2022,204017.497771
2023,145017.739307
2024,270847.761956
2025,360003.108822
2026,176595.035452
2027,151847.455352
2028,149102.944388
2029,177974.063229
2030,280939.187562
2031,242440.47203
2032,257651.527722
2033,265184.222684
2034,173289.818798
2035,229185.4283
2036,198372.25977
2037,208934.630038
2038,320921.165249
2039,235881.967408
2040,318802.618008
2041,282869.832725
2042,205040.756116
2043,179498.324754
2044,172060.871421
2045,217708.950652
2046,145224.434559
2047,150801.06145
2048,142648.269308
2049,144704.880858
2050,177797.830499
2051,104724.973795
2052,126122.826138
2053,149694.655203
2054,89216.5359971
2055,169375.476834
2056,133907.720025
2057,111554.631604
2058,225036.459556
2059,129833.05564
2060,177520.90392
2061,178338.806744
2062,132210.637786
2063,107748.597345
2064,145266.125161
2065,109556.253368
2066,168652.701275
2067,100155.328976
2068,141738.436687
2069,92703.1083466
2070,123129.705741
2071,98690.6737113
2072,118047.718234
2073,126448.723758
2074,172774.18633
2075,156266.391851
2076,131133.987019
2077,158671.284839
2078,139416.993973
2079,134848.608971
2080,122584.580628
2081,127536.686288
2082,140206.821454
2083,146949.458622
2084,115633.092285
2085,120214.754944
2086,131063.453588
2087,122802.943917
2088,98191.356995
2089,81919.5183846
2090,121099.080947
2091,122344.214619
2092,126452.94144
2093,138144.973931
2094,122832.233295
2095,166724.758723
2096,80239.878725
2097,100915.042751
2098,154829.006743
2099,48052.6207566
2100,68963.7666965
2101,131961.60226
2102,116783.878374
2103,98199.273161
2104,132398.612146
2105,139569.363395
2106,69212.2639299
2107,220485.660436
2108,120583.743967
2109,116226.310145
2110,131803.375692
2111,147201.309026
2112,143970.564529
2113,114848.414422
2114,111870.436224
2115,166954.924112
2116,116962.663948
2117,154927.454748
2118,126590.881408
2119,107085.808504
2120,100107.117328
2121,80094.3951775
2122,110080.761297
2123,92590.7735027
2124,196528.917286
2125,121140.454657
2126,151055.318957
2127,120855.068878
2128,117451.076682
2129,85107.6173193
2130,139862.787881
2131,143151.702228
2132,115487.501892
2133,122109.126313
2134,116932.031284
2135,103907.202198
2136,58295.9136369
2137,117566.786692
2138,129190.95814
2139,146186.209707
2140,147083.524245
2141,153864.452094
2142,133552.412175
2143,139008.414332
2144,123018.999084
2145,137999.654497
2146,180908.912268
2147,136490.504883
2148,118930.583357
2149,143761.200353
2150,231573.570813
2151,116464.356182
2152,195457.213342
2153,185905.217715
2154,113923.67553
2155,146408.158964
2156,305633.181429
2157,237692.602748
2158,237592.903031
2159,213777.929649
2160,174447.746858
2161,231918.672415
2162,409257.425629
2163,372684.946625
2164,248995.656905
2165,193420.257792
2166,163702.533406
2167,227466.985143
2168,209526.72511
2169,195226.091369
2170,216240.145537
2171,153418.93633
2172,133309.3412
2173,172380.199638
2174,238132.461124
2175,317714.159679
2176,318951.589531
2177,254314.835085
2178,206948.071126
2179,141771.238527
2180,230929.598521
2181,190541.883035
2182,218066.715251
2183,186803.721135
2184,130397.781725
2185,111762.204498
2186,150060.20749
2187,149250.920602
2188,160943.129292
2189,242514.010112
2190,89969.4836847
2191,81059.8870695
2192,95798.2194269
2193,110660.956203
2194,102226.072801
2195,105859.355672
2196,111060.412727
2197,122917.714666
2198,168917.349818
2199,192550.247159
2200,152817.420515
2201,156085.677889
2202,212050.100551
2203,148864.202511
2204,192391.950429
2205,121740.231172
2206,157390.001906
2207,225855.633693
2208,258307.213218
2209,250240.871668
2210,127733.573975
2211,120415.172321
2212,123798.952879
2213,105287.028736
2214,131484.439442
2215,113793.668844
2216,150136.803995
2217,91636.2195552
2218,89507.274545
2219,74107.7768695
2220,57926.9690632
2221,320032.793256
2222,273789.714671
2223,282301.972508
2224,211345.574852
2225,129141.982682
2226,191144.948375
2227,193952.148886
2228,265617.701362
2229,246460.700771
2230,159278.00024
2231,222710.056373
2232,185310.487521
2233,168949.793224
2234,228613.445467
2235,225467.381778
2236,257101.311898
2237,333923.181528
2238,201640.240309
2239,122614.546793
2240,162088.386191
2241,147136.046656
2242,126246.635579
2243,124868.539847
2244,103781.538625
2245,112263.428965
2246,144843.769987
2247,121367.043586
2248,134173.969907
2249,122820.88941
2250,123826.834131
2251,75866.5602602
2252,182436.935089
2253,164668.381681
2254,181916.841028
2255,194310.2615
2256,177814.693425
2257,214614.8167
2258,161941.423345
2259,174983.87511
2260,142912.225539
2261,203804.913858
2262,217044.3361
2263,355753.392642
2264,461173.054702
2265,173447.044013
2266,319736.545512
2267,375671.782892
2268,429166.880513
2269,145861.227473
2270,181192.389771
2271,223206.273248
2272,201847.339138
2273,154716.2825
2274,187469.766157
2275,175221.252378
2276,195775.364231
2277,196623.180416
2278,155031.89441
2279,124089.771995
2280,113164.936558
2281,164977.890642
2282,180392.992854
2283,104332.200896
2284,110027.440473
2285,150049.308947
2286,132519.498286
2287,369448.26138
2288,285022.256788
2289,393630.804544
2290,453244.578256
2291,334384.259323
2292,447670.242313
2293,456947.787103
2294,425910.601699
2295,449303.402817
2296,293932.349119
2297,333368.73174
2298,351895.115127
2299,376731.447902
2300,348092.558353
2301,292719.168586
2302,255868.064284
2303,252803.284281
2304,267427.058504
2305,200390.92676
2306,194017.712737
2307,199246.369104
2308,228723.248881
2309,288282.944801
2310,219808.110444
2311,204630.377914
2312,178249.695781
2313,173517.073805
2314,171680.826503
2315,180014.806424
2316,195674.96128
2317,187550.625994
2318,181099.123625
2319,179964.542352
2320,185249.475317
2321,243612.140372
2322,181300.93744
2323,197566.799637
2324,175879.919118
2325,214482.709685
2326,173165.410945
2327,210320.783546
2328,226983.770264
2329,191350.972101
2330,182886.95082
2331,353996.771734
2332,385792.172223
2333,322111.212662
2334,273210.020284
2335,267140.035982
2336,329244.92606
2337,205420.772032
2338,263979.150275
2339,222977.209915
2340,397880.926646
2341,213152.868538
2342,237795.510608
2343,226861.111124
2344,229343.150055
2345,252551.556495
2346,212093.246582
2347,198835.436471
2348,244165.232384
2349,185352.032792
2350,298087.246421
2351,259265.71308
2352,254331.739478
2353,256631.477619
2354,153889.720145
2355,160460.029344
2356,150913.520459
2357,199678.651885
2358,195609.471129
2359,130321.780632
2360,116497.998635
2361,150645.160133
2362,272576.96347
2363,148741.840922
2364,157767.629862
2365,212138.302986
2366,189539.046841
2367,225089.217037
2368,219122.044401
2369,213975.667146
2370,177344.728594
2371,173912.450914
2372,197171.382903
2373,289142.695408
2374,327199.107895
2375,262244.246629
2376,282736.148991
2377,351570.102196
2378,148557.120293
2379,211226.299004
2380,142832.574087
2381,171517.690674
2382,207709.534066
2383,199833.34687
2384,243202.679869
2385,162209.765251
2386,130393.721307
2387,136664.819068
2388,101730.725426
2389,117941.181365
2390,149072.403429
2391,140002.155418
2392,113964.750632
2393,177941.794071
2394,144687.962783
2395,207229.492909
2396,139438.079743
2397,216448.268544
2398,131472.894548
2399,70968.5359202
2400,53546.6138432
2401,123809.884524
2402,138931.215774
2403,133077.471443
2404,145488.847252
2405,162137.020045
2406,141157.599228
2407,130437.372534
2408,133238.971315
2409,120404.868968
2410,168478.553653
2411,118606.737775
2412,157153.235143
2413,127953.150206
2414,155978.178038
2415,135729.180109
2416,126158.982769
2417,132643.0779
2418,136706.22938
2419,129302.726139
2420,125391.835686
2421,225119.316002
2422,108992.550369
2423,130230.656653
2424,140086.433059
2425,235654.272553
2426,140649.276664
2427,140519.393345
2428,179806.059507
2429,110027.979865
2430,134389.311383
2431,113085.959845
2432,151377.34637
2433,151846.433553
2434,139761.718163
2435,159175.295213
2436,106153.83462
2437,111733.966994
2438,123864.428167
2439,94686.3600458
2440,123014.015187
2441,110794.35386
2442,95193.8279902
2443,128642.226789
2444,128337.321321
2445,80622.9515195
2446,134680.489625
2447,194685.708128
2448,140436.269199
2449,105969.745837
2450,161922.484643
2451,118850.292205
2452,210551.810598
2453,92442.6021751
2454,117678.00701
2455,117867.89084
2456,149112.030855
2457,148683.577495
2458,134359.534132
2459,122861.987263
2460,143392.475755
2461,127886.889697
2462,140928.5466
2463,125789.575389
2464,180677.692211
2465,133542.49844
2466,114256.673209
2467,138646.554529
2468,80335.6937665
2469,82161.4861009
2470,190221.069031
2471,214424.305301
2472,161453.362247
2473,122681.67549
2474,77682.8598802
2475,215891.279269
2476,118731.401773
2477,121610.627948
2478,153559.110519
2479,108871.792525
2480,165352.34718
2481,133284.261412
2482,120075.359988
2483,110583.005179
2484,132248.018059
2485,131574.634647
2486,166831.34972
2487,176971.347623
2488,168228.19423
2489,159642.233469
2490,156034.421819
2491,83077.4981879
2492,170960.928498
2493,145720.726562
2494,147795.8355
2495,73011.2835693
2496,244657.160543
2497,157726.227366
2498,112219.321992
2499,93477.9835082
2500,123822.377627
2501,140610.667152
2502,146550.996658
2503,96449.2528522
2504,289651.926717
2505,229255.457604
2506,252772.682785
2507,306460.773285
2508,250855.067249
2509,210206.293724
2510,215510.067185
2511,181214.960763
2512,215384.884242
2513,214119.956458
2514,275779.304486
2515,162654.102504
2516,176769.094767
2517,153492.673304
2518,149593.380258
2519,237227.78451
2520,206189.002197
2521,191362.440827
2522,221547.190393
2523,122537.643022
2524,144035.728442
2525,144807.388624
2526,143775.495848
2527,108845.034114
2528,136590.976294
2529,92335.4908306
2530,122904.978528
2531,262490.950998
2532,222979.608126
2533,201787.245724
2534,239189.558318
2535,313062.909498
2536,235675.689685
2537,236861.991256
2538,180306.046787
2539,187603.965278
2540,182183.502852
2541,179794.574987
2542,168071.404619
2543,123912.347911
2544,128187.167465
2545,130667.781887
2546,130680.993756
2547,142308.631954
2548,161563.338567
2549,163350.711841
2550,464895.028689
2551,141949.469658
2552,136557.675288
2553,75730.2017064
2554,102424.12695
2555,112348.592005
2556,105111.112139
2557,112861.0498
2558,164306.871327
2559,138500.782816
2560,151063.979856
2561,163004.307783
2562,149200.86479
2563,161874.267335
2564,214062.058825
2565,153528.593671
2566,172646.677747
2567,142127.3344
2568,215623.237246
2569,225123.813151
2570,124349.043501
2571,198700.333635
2572,169177.111286
2573,228049.95467
2574,255030.032241
2575,125590.069662
2576,158297.875361
2577,107338.88265
2578,85583.547951
2579,52178.0760147
2580,118733.878466
2581,124216.559278
2582,133764.482445
2583,270206.303458
2584,171977.054948
2585,174694.087322
2586,209834.791335
2587,197140.009167
2588,154604.911012
2589,153864.870662
2590,216006.930272
2591,243760.521694
2592,218172.135801
2593,244803.009307
2594,177527.658568
2595,206291.272016
2596,310077.412521
2597,187015.510752
2598,279117.679325
2599,353652.212323
2600,298915.76641
2601,140588.287621
2602,81761.4654363
2603,96727.0201719
2604,90084.5141861
2605,68678.7493969
2606,135369.244295
2607,196089.864372
2608,185458.482692
2609,161063.782176
2610,116330.109
2611,172899.263282
2612,156011.76989
2613,136600.241137
2614,118459.395764
2615,160506.307616
2616,148238.280188
2617,197569.248584
2618,208539.176731
2619,193344.368214
2620,196187.528865
2621,184837.245813
2622,184437.123936
2623,244781.842442
2624,305746.145303
2625,320178.743111
2626,169160.606739
2627,186313.611658
2628,473602.172562
2629,581197.11135
2630,386229.328798
2631,468297.352627
2632,418721.941499
2633,331269.323667
2634,419895.653926
2635,144731.904554
2636,172463.174089
2637,181983.919623
2638,271168.181714
2639,184480.805806
2640,161923.809006
2641,109246.325151
2642,185054.721624
2643,105320.650333
2644,113366.459156
2645,103388.240695
2646,99485.5864817
2647,106402.368668
2648,149051.548812
2649,157471.452798
2650,141060.753162
2651,137052.110861
2652,404672.304366
2653,259661.031339
2654,268342.644545
2655,406001.908351
2656,330426.402404
2657,351689.563749
2658,306758.39447
2659,327678.077268
2660,350921.422248
2661,364999.085953
2662,373451.060678
2663,292047.008949
2664,285351.999435
2665,334253.84842
2666,304698.095228
2667,173640.292722
2668,185961.004056
2669,185344.748744
2670,287093.653213
2671,188887.30172
2672,192695.075169
2673,207775.577826
2674,205795.439704
2675,185411.05116
2676,187571.208431
2677,203911.290124
2678,258381.93921
2679,283727.942529
2680,291895.758302
2681,417534.756161
2682,335576.697487
2683,512052.552558
2684,326845.732358
2685,349600.581531
2686,262270.531958
2687,330390.99799
2688,220539.873334
2689,212235.598841
2690,427237.902113
2691,196243.940207
2692,150604.978928
2693,200588.592695
2694,138533.127348
2695,196269.493412
2696,185899.602005
2697,193787.420505
2698,201643.111845
2699,171931.007859
2700,155727.184065
2701,132577.337536
2702,99430.0507751
2703,113608.556888
2704,146245.726735
2705,115257.80398
2706,106831.529216
2707,109701.182392
2708,139544.76426
2709,117584.213076
2710,136500.112725
2711,360680.276526
2712,410301.3933
2713,169324.395441
2714,147049.311169
2715,180239.934546
2716,138586.227073
2717,188088.52633
2718,229895.817025
2719,163446.599099
2720,180520.071133
2721,133024.622311
2722,163143.928077
2723,142395.603739
2724,125512.883441
2725,133613.784737
2726,154684.040777
2727,181763.32056
2728,169699.24029
2729,151911.30807
2730,149465.17522
2731,130993.860284
2732,136398.664343
2733,164060.356245
2734,128928.201609
2735,132586.095072
2736,141287.526496
2737,131544.836891
2738,136912.86091
2739,160256.13947
2740,139504.076018
2741,147825.859226
2742,154420.077217
2743,156886.667839
2744,161783.282574
2745,146460.399408
2746,135754.419551
2747,152698.171902
2748,117263.169585
2749,131446.554242
2750,127308.676343
2751,140039.623477
2752,195460.815971
2753,166394.347504
2754,238061.63489
2755,128684.705078
2756,110027.764455
2757,68819.2173624
2758,40343.0701328
2759,176867.417829
2760,128852.141978
2761,139422.945048
2762,145605.062025
2763,180976.047713
2764,146211.933735
2765,282743.219895
2766,144436.052049
2767,92562.9911213
2768,133351.179894
2769,137217.948969
2770,146047.861137
2771,113377.626231
2772,115478.964091
2773,126191.856565
2774,146180.964176
2775,125758.423475
2776,146454.149775
2777,140028.200285
2778,118311.014898
2779,124731.825574
2780,98274.9696774
2781,102042.742963
2782,85938.5521144
2783,113010.824154
2784,126805.280654
2785,139538.641288
2786,69607.302281
2787,125665.886599
2788,68028.0743473
2789,176712.952174
2790,94998.4644139
2791,110087.27357
2792,72317.4505566
2793,175947.130006
2794,110174.426997
2795,123867.737663
2796,100367.222268
2797,231315.999165
2798,111667.577039
2799,118407.900155
2800,65034.9801485
2801,114857.698067
2802,138320.417208
2803,170971.294232
2804,135393.320625
2805,113086.449179
2806,82229.7463373
2807,195521.16225
2808,157275.31656
2809,133619.009389
2810,137066.346158
2811,167523.805066
2812,170198.442376
2813,153879.003192
2814,152987.491556
2815,97963.0984237
2816,231494.523075
2817,144184.284753
2818,127226.606562
2819,158136.475743
2820,138151.706845
2821,96202.5463676
2822,185985.079505
2823,292267.894408
2824,196239.933299
2825,152343.616464
2826,130601.726344
2827,132448.00088
2828,227383.847109
2829,198733.837424
2830,241170.402445
2831,187326.086024
2832,257372.047391
2833,297101.564182
2834,225110.360243
2835,225612.169396
2836,193704.80887
2837,162621.484274
2838,152570.09186
2839,178111.049565
2840,205354.042796
2841,206233.280458
2842,224633.851808
2843,155141.313626
2844,166170.159148
2845,122592.982199
2846,209325.74742
2847,213536.898637
2848,208135.116353
2849,201950.513858
2850,275287.13438
2851,223630.37653
2852,231816.523954
2853,236308.26667
2854,141067.936536
2855,205014.296638
2856,208713.922776
2857,188489.339402
2858,205020.204245
2859,113756.289668
2860,136624.536111
2861,130981.729245
2862,200357.990032
2863,137504.565729
2864,243956.807456
2865,146632.587174
2866,133008.167988
2867,106015.90504
2868,102308.474498
2869,98705.7210858
2870,121218.733155
2871,83231.1084219
2872,45617.62858
2873,88155.5866314
2874,150497.590234
2875,115556.920011
2876,166841.547358
2877,150857.314661
2878,191373.205517
2879,150775.670184
2880,102260.982949
2881,154071.460009
2882,193238.560327
2883,194919.86728
2884,189244.902308
2885,197272.760821
2886,239702.064609
2887,102020.876154
2888,141077.52504
2889,46026.8188904
2890,79454.6151096
2891,137564.957024
2892,43460.8189555
2893,93196.6128247
2894,42041.2932831
2895,320141.742017
2896,284365.138158
2897,218413.173641
2898,142291.483494
2899,215269.042766
2900,164417.40787
2901,214658.296772
2902,182472.603393
2903,328387.669597
2904,351631.663064
2905,78173.0866447
2906,214160.070805
2907,105448.237268
2908,126113.732387
2909,133695.869227
2910,82177.3361252
2911,81690.7720727
2912,144371.64575
2913,74341.7465978
2914,70158.1567989
2915,82055.6576749
2916,74831.4029329
2917,171575.969569
2918,112452.099494
2919,230104.86694
