Id,SalePrice
1989,196703.364438
1990,220291.199314
1991,250676.56423
1992,224045.393533
1993,175151.212644
1994,261736.447896
1995,188362.532482
1996,299000.413113
1997,321281.687875
1998,344283.867438
1999,278790.51081
2000,334752.671037
2001,273090.4144
2002,253842.41792
2003,270754.719379
2004,288431.656653
2005,226292.037876
2006,233670.269762
2007,253724.107619
2008,238093.688034
2009,206346.316305
2010,199136.78408
2011,143702.964992
2012,183398.05592
2013,193943.409657
2014,195017.870322
2015,216889.945242
2016,213608.961112
2017,208225.907902
2018,108117.451931
2019,146435.42204
2020,104520.971468
2021,108484.224207
2022,202137.434752
2023,150029.596298
2024,270217.152974
2025,369916.726339
2026,181198.514461
2027,164242.539554
2028,152933.708787
2029,185968.59769
2030,290414.896494
2031,240816.901237
2032,262113.394862
2033,266228.100143
2034,171362.390759
2035,230027.286069
2036,192750.090279
2037,203365.048934
2038,331213.42083
2039,249159.85798
2040,318352.799789
2041,285876.001345
2042,211625.610622
2043,184191.632603
2044,180873.701384
2045,226447.832565
2046,144374.580848
2047,153706.373252
2048,143232.218068
2049,171138.005131
2050,184339.220791
2051,110229.270907
2052,131413.045347
2053,151442.932123
2054,91567.6936863
2055,176491.765696
2056,138582.663379
2057,115481.19987
2058,230216.150152
2059,135727.322459
2060,181262.407214
2061,184998.8949
2062,136982.511759
2063,111777.658518
2064,150341.422803
2065,114510.441942
2066,169774.711837
2067,112114.01741
2068,138799.728323
2069,95331.6489892
2070,122845.010253
2071,102493.629225
2072,123089.044479
2073,130202.459917
2074,188111.990132
2075,157418.369176
2076,135880.811064
2077,158662.890185
2078,142023.911758
2079,139821.74976
2080,125168.257293
2081,127396.111173
2082,142891.0781
2083,149899.07156
2084,119560.564308
2085,125660.250025
2086,137784.00054
2087,127737.583136
2088,90965.6572923
2089,81541.8896688
2090,125962.685701
2091,124408.33756
2092,127262.605627
2093,136435.106276
2094,128795.487671
2095,169713.25311
2096,79737.4969312
2097,100695.215696
2098,159528.339648
2099,49357.6899792
2100,77712.0243184
2101,133322.683519
2102,122447.49394
2103,100571.192381
2104,134504.892291
2105,142168.081509
2106,63911.9023511
2107,229212.89825
2108,125173.794353
2109,119711.235625
2110,135768.499615
2111,153462.644196
2112,150621.95999
2113,117296.986154
2114,112671.302581
2115,166318.967445
2116,122008.79937
2117,157688.910002
2118,128491.590475
2119,111721.416497
2120,106332.546096
2121,85136.3253926
2122,113284.157065
2123,93729.5439192
2124,187176.567934
2125,120744.577889
2126,153643.848602
2127,130082.924468
2128,123783.941185
2129,84730.6772338
2130,144260.517215
2131,139683.907269
2132,122289.239324
2133,123954.47542
2134,121739.293859
2135,108583.382911
2136,62228.6369365
2137,122657.93717
2138,133223.054992
2139,154267.456234
2140,152380.179412
2141,154075.991565
2142,137387.423336
2143,142430.419857
2144,115293.803543
2145,144396.39692
2146,188485.058288
2147,138286.944308
2148,126917.64612
2149,147260.752952
2150,236897.617283
2151,121424.484078
2152,194623.603324
2153,186934.081612
2154,119156.564678
2155,153600.419632
2156,330844.084835
2157,245557.795686
2158,242571.776809
2159,220454.127131
2160,178305.623631
2161,240043.552363
2162,404018.999737
2163,384742.843676
2164,253583.593984
2165,199611.403098
2166,168359.048661
2167,230519.005503
2168,219432.073818
2169,201372.581998
2170,229054.416815
2171,155748.210416
2172,135658.457807
2173,179096.29037
2174,252187.605089
2175,330529.374199
2176,333909.747332
2177,261318.060841
2178,219428.830677
2179,146342.746359
2180,236478.867021
2181,195087.997993
2182,222491.6581
2183,195268.900237
2184,133972.284633
2185,116796.334982
2186,152938.906322
2187,151371.34834
2188,164327.429218
2189,246105.251808
2190,89284.2691867
2191,81586.3194701
2192,100549.97126
2193,114100.201309
2194,107870.02473
2195,109838.360848
2196,110716.470346
2197,125130.499275
2198,172646.69633
2199,190928.766495
2200,157893.207099
2201,160535.88859
2202,214319.409113
2203,159012.442254
2204,198034.454151
2205,125606.506315
2206,166769.100344
2207,231660.019844
2208,262186.588595
2209,259061.099373
2210,128964.428103
2211,124018.912537
2212,126957.604432
2213,111022.958794
2214,133451.685778
2215,117052.934362
2216,148568.460237
2217,90803.0311116
2218,93705.6948166
2219,78296.725838
2220,63755.4287037
2221,329770.361398
2222,283114.271214
2223,297375.244469
2224,220779.728387
2225,131771.1381
2226,195106.758121
2227,204690.848995
2228,272026.324571
2229,260325.385728
2230,168498.717918
2231,228167.314682
2232,187852.914804
2233,176756.611086
2234,237311.295751
2235,231609.637245
2236,271003.621723
2237,348741.672472
2238,211321.793732
2239,129903.391568
2240,168122.27798
2241,155844.787419
2242,132300.659335
2243,129226.689817
2244,109043.415739
2245,111518.215057
2246,148435.25518
2247,121581.219371
2248,138192.849771
2249,126256.678057
2250,127821.631106
2251,86436.5240122
2252,179796.300618
2253,163168.810208
2254,179873.293762
2255,194641.480448
2256,180204.729456
2257,217013.405876
2258,160959.103825
2259,172023.414273
2260,145937.078267
2261,201446.867009
2262,207259.515901
2263,361027.205089
2264,446699.409726
2265,171070.641377
2266,362502.610217
2267,378882.438574
2268,458029.397539
2269,144879.788205
2270,180767.26703
2271,220598.576793
2272,200746.790925
2273,155602.460334
2274,188954.562521
2275,160788.496031
2276,194765.469628
2277,190598.910706
2278,154373.150531
2279,123924.84296
2280,114739.038665
2281,166519.899703
2282,183962.809271
2283,103002.73333
2284,106612.702637
2285,144911.460011
2286,128821.423065
2287,370062.655303
2288,281686.02876
2289,389061.293666
2290,445766.887237
2291,338764.582505
2292,423903.952033
2293,477268.557847
2294,446817.419558
2295,444296.695762
2296,299841.296919
2297,322668.649194
2298,340581.697259
2299,379809.863133
2300,351049.973825
2301,289107.912429
2302,251184.674718
2303,256610.203107
2304,270989.508438
2305,199118.39795
2306,190523.173595
2307,197519.116882
2308,225907.184184
2309,280634.574126
2310,223723.68295
2311,198260.416351
2312,178077.133919
2313,174411.326049
2314,168042.972966
2315,175097.088859
2316,194682.469462
2317,187492.363779
2318,180940.9161
2319,179599.531915
2320,193111.489787
2321,236065.179245
2322,177534.348965
2323,188707.849397
2324,174185.911718
2325,212573.477099
2326,168327.075559
2327,209256.1177
2328,220102.271339
2329,187109.422725
2330,179453.8692
2331,350895.399799
2332,386260.014912
2333,317623.130274
2334,276925.075286
2335,259211.507125
2336,324660.810767
2337,206612.250583
2338,265801.754507
2339,222171.018916
2340,399823.336507
2341,211894.34787
2342,235840.920125
2343,230599.576598
2344,231298.449899
2345,256178.07323
2346,214287.431082
2347,199691.86536
2348,245306.102202
2349,184907.335644
2350,295789.176578
2351,255110.288456
2352,249786.371377
2353,258601.590407
2354,150204.283954
2355,154940.735155
2356,149324.429984
2357,199695.95664
2358,196263.636293
2359,125537.512134
2360,111170.564184
2361,146626.201902
2362,275109.213908
2363,144059.424921
2364,156879.859386
2365,211787.11618
2366,188749.34848
2367,222607.371603
2368,218677.815725
2369,206694.8106
2370,176251.199487
2371,172387.842528
2372,194327.345661
2373,284020.451998
2374,320277.476797
2375,267122.994949
2376,284619.81618
2377,356434.059788
2378,147456.617948
2379,208203.6105
2380,138818.857351
2381,166854.279556
2382,205661.683235
2383,201529.137173
2384,250389.159617
2385,160300.819671
2386,123076.598562
2387,134997.026147
2388,101013.285966
2389,119258.54423
2390,151132.920298
2391,136705.091333
2392,112028.369617
2393,176253.594743
2394,141876.45622
2395,212444.128647
2396,143030.523449
2397,209464.654981
2398,130305.686249
2399,68103.059254
2400,53704.4913303
2401,112076.389932
2402,137778.905142
2403,131186.165955
2404,145034.923433
2405,160061.737441
2406,141753.738587
2407,128092.981637
2408,133269.165173
2409,121718.734066
2410,163872.144821
2411,123615.257317
2412,156040.254102
2413,125221.973636
2414,150255.122024
2415,131736.770925
2416,125800.260216
2417,127947.592488
2418,135591.444343
2419,124573.151873
2420,120125.857912
2421,198144.96462
2422,110192.144571
2423,126104.733662
2424,141284.21939
2425,226586.796741
2426,130327.148613
2427,139777.069741
2428,177195.571636
2429,114553.040589
2430,132323.618618
2431,111564.705569
2432,148053.958316
2433,153738.917505
2434,140005.628977
2435,151552.759626
2436,104815.498273
2437,111345.014088
2438,123157.82602
2439,95296.9631877
2440,119798.220782
2441,99013.8976275
2442,98218.3448288
2443,125773.531769
2444,126950.576832
2445,81102.3378771
2446,129452.567169
2447,193571.796553
2448,133568.210544
2449,107006.403328
2450,154681.157876
2451,121013.328607
2452,210645.812353
2453,80616.1476222
2454,109892.275637
2455,113957.43016
2456,144598.969884
2457,147464.510133
2458,127948.864258
2459,119609.59103
2460,143508.261613
2461,122981.093013
2462,136496.286384
2463,126024.373055
2464,168586.392358
2465,131831.01949
2466,113172.973121
2467,144594.814467
2468,79089.9416715
2469,78838.8463777
2470,185169.050551
2471,208054.284988
2472,154311.331226
2473,124129.782314
2474,76544.1528732
2475,207725.032101
2476,114388.962087
2477,123723.45917
2478,155381.903945
2479,114389.399796
2480,163787.027028
2481,128867.67313
2482,122430.894335
2483,112628.0311
2484,130751.771833
2485,127805.38731
2486,168225.742324
2487,171767.577715
2488,164708.785836
2489,155019.554357
2490,155520.568275
2491,82031.1169538
2492,170635.999041
2493,144344.36106
2494,146160.717295
2495,72709.9410416
2496,242783.221805
2497,145725.389206
2498,109039.144438
2499,95282.0512654
2500,123775.842897
2501,136854.201309
2502,146344.247727
2503,92149.5596646
2504,250154.458355
2505,226554.445389
2506,252857.61695
2507,303179.168239
2508,250601.86266
2509,210000.352419
2510,214192.434287
2511,178874.376427
2512,217471.548358
2513,214257.561791
2514,264042.391536
2515,158705.440774
2516,173249.610261
2517,153075.311546
2518,149304.057398
2519,229453.341663
2520,204926.127324
2521,193046.162529
2522,223122.36514
2523,114661.930573
2524,144181.205147
2525,143436.306265
2526,140427.652383
2527,108424.694288
2528,135160.777655
2529,101110.123882
2530,123996.868205
2531,256859.599091
2532,218200.536485
2533,203994.317363
2534,233640.146254
2535,318308.456205
2536,233491.055162
2537,230202.317453
2538,180051.909696
2539,184785.204764
2540,183237.298814
2541,181627.798411
2542,170168.354935
2543,121509.160121
2544,123984.057288
2545,131956.044833
2546,133132.487335
2547,137543.561705
2548,161350.19843
2549,161447.007947
2550,455028.21089
2551,140527.869433
2552,132916.841923
2553,70396.4369567
2554,103088.587429
2555,112784.833491
2556,101888.555667
2557,106875.363244
2558,164476.514406
2559,135291.665904
2560,146612.076508
2561,157781.537678
2562,147747.326236
2563,159084.088881
2564,212584.709061
2565,155206.89057
2566,168288.028375
2567,142519.626571
2568,215855.84622
2569,217383.045892
2570,120811.046252
2571,194254.792232
2572,163249.51757
2573,226447.927351
2574,259933.292271
2575,126138.049646
2576,148891.296796
2577,120492.29364
2578,85488.6252492
2579,57393.8441587
2580,122568.150982
2581,119032.563693
2582,129035.702465
2583,270647.986939
2584,174026.975578
2585,177271.26327
2586,204016.85126
2587,194993.234771
2588,156194.544912
2589,148130.453302
2590,219253.400413
2591,238522.408252
2592,216418.799256
2593,241631.534447
2594,172342.945606
2595,209529.114261
2596,309392.664527
2597,185430.569593
2598,285196.7654
2599,336428.461377
2600,268674.026166
2601,141219.457683
2602,80434.2339175
2603,93540.4103969
2604,90989.8679738
2605,67735.8598995
2606,134106.148687
2607,194751.310671
2608,186144.284829
2609,162423.518231
2610,116902.281676
2611,163425.133483
2612,152274.372078
2613,134243.230514
2614,120295.226296
2615,151516.34781
2616,144736.799278
2617,174607.13559
2618,190921.914007
2619,185250.714423
2620,183776.928782
2621,173028.615164
2622,175296.725532
2623,235837.344003
2624,291297.27684
2625,317721.91043
2626,165433.851729
2627,175087.111578
2628,444220.909462
2629,598266.406585
2630,359779.587356
2631,439790.427869
2632,394725.994968
2633,354640.630257
2634,393258.325094
2635,136967.255552
2636,168088.317479
2637,161300.353635
2638,264271.861088
2639,178951.103076
2640,149353.453345
2641,103178.603987
2642,177449.403551
2643,100738.220086
2644,107680.753934
2645,96794.17829
2646,90979.8588184
2647,95222.1628813
2648,146326.077461
2649,147407.254925
2650,130681.044856
2651,133224.232236
2652,385246.232591
2653,244607.417032
2654,265254.940853
2655,385466.415768
2656,311856.603191
2657,328797.289621
2658,291180.936059
2659,320193.715931
2660,333969.562254
2661,351538.573165
2662,359118.369242
2663,277410.567872
2664,262990.987651
2665,317679.037546
2666,284952.553422
2667,165837.398396
2668,175857.437693
2669,176590.843577
2670,277490.442054
2671,176815.347447
2672,186457.054367
2673,195521.198764
2674,189787.622349
2675,172085.833032
2676,177568.124599
2677,188366.108352
2678,256604.328159
2679,269913.932308
2680,277375.738925
2681,393319.965264
2682,317568.540652
2683,462521.685091
2684,303226.634583
2685,320683.883929
2686,254583.843702
2687,309690.24598
2688,209528.694957
2689,204173.865429
2690,428413.806168
2691,189273.411691
2692,137655.651638
2693,190033.011714
2694,130639.976342
2695,185955.882771
2696,176348.86628
2697,183252.558818
2698,191215.806827
2699,164461.886056
2700,147466.482578
2701,124048.166929
2702,95587.2065857
2703,111962.612635
2704,137040.428877
2705,105862.077235
2706,103279.588413
2707,104079.182036
2708,133080.487471
2709,108445.933649
2710,127757.926595
2711,345653.74985
2712,373595.332194
2713,160457.534415
2714,141770.622538
2715,166902.114911
2716,132605.719883
2717,181648.054149
2718,210359.342776
2719,152347.305996
2720,170712.643838
2721,126450.064593
2722,157148.701353
2723,131657.144629
2724,119780.246344
2725,127653.65562
2726,143968.282092
2727,175598.902718
2728,156562.257906
2729,136539.478257
2730,142374.679579
2731,121056.887676
2732,124393.620535
2733,154931.105339
2734,119097.298458
2735,128604.68564
2736,133223.249018
2737,123598.293671
2738,130138.272472
2739,147822.512831
2740,132258.37578
2741,134067.551138
2742,144773.979594
2743,149050.73541
2744,151091.90583
2745,137445.392549
2746,131472.083019
2747,141389.521684
2748,108800.367658
2749,124700.444117
2750,121133.348319
2751,135015.638137
2752,186965.950276
2753,158192.181663
2754,219789.221442
2755,121263.299552
2756,102292.217028
2757,65684.6596945
2758,40397.7584051
2759,165891.126903
2760,123106.306522
2761,132564.409497
2762,139084.056214
2763,173557.13129
2764,140837.365892
2765,264798.521822
2766,129431.383458
2767,89668.2177096
2768,124367.717707
2769,132556.756154
2770,136383.24418
2771,107675.530646
2772,107243.803101
2773,117203.521878
2774,137622.874395
2775,117221.552828
2776,136864.842179
2777,132861.767702
2778,107646.163969
2779,116772.046451
2780,88279.7918431
2781,96185.5836799
2782,81679.590622
2783,105300.531987
2784,119797.032381
2785,129079.006516
2786,67059.8012181
2787,124388.081947
2788,63656.3860311
2789,161632.131783
2790,92583.5124376
2791,109265.727238
2792,67644.2651787
2793,158952.537074
2794,95178.1463711
2795,114942.076553
2796,92077.0121616
2797,219066.214691
2798,108858.960728
2799,110004.065337
2800,60448.7592458
2801,104648.081118
2802,129126.349646
2803,162624.513737
2804,128759.818533
2805,104462.015819
2806,75225.7617781
2807,171355.755906
2808,150007.892169
2809,125279.212419
2810,129280.534379
2811,155828.824416
2812,159306.285705
2813,148827.088651
2814,140721.231501
2815,91441.6460451
2816,223925.539287
2817,138471.733146
2818,122837.172182
2819,148774.914271
2820,129213.94137
2821,92380.1781043
2822,173689.120507
2823,290525.992324
2824,179789.643398
2825,143763.069264
2826,126049.056005
2827,126612.755494
2828,220438.758592
2829,191792.778587
2830,235260.643718
2831,174974.720949
2832,248103.902817
2833,277259.17469
2834,211104.075884
2835,215742.459452
2836,185678.93717
2837,152630.746374
2838,142164.68081
2839,171029.128887
2840,196700.619784
2841,195026.192114
2842,215103.357244
2843,143596.68297
2844,155132.830592
2845,115595.018492
2846,200928.559098
2847,203040.271186
2848,198993.493836
2849,195832.706922
2850,259644.903482
2851,216606.895029
2852,220948.846448
2853,223284.294112
2854,132317.148087
2855,191469.648888
2856,201433.903085
2857,181341.283902
2858,197468.691137
2859,118234.042449
2860,129855.044754
2861,124312.849574
2862,183652.82951
2863,124721.431034
2864,235600.384413
2865,138660.493782
2866,127941.575358
2867,102558.759723
2868,98161.1829925
2869,99260.7810517
2870,127404.528536
2871,80695.7027462
2872,41002.3054678
2873,84715.058847
2874,136642.500761
2875,111596.505794
2876,156704.995971
2877,140105.009018
2878,182910.644866
2879,137687.571369
2880,94434.1232881
2881,142547.430148
2882,178535.094027
2883,186576.564312
2884,187178.5569
2885,187578.570075
2886,224101.971108
2887,94526.1676016
2888,132209.566519
2889,44337.8295302
2890,75829.481853
2891,129890.114046
2892,38053.1887033
2893,93197.0191861
2894,42614.4477335
2895,303199.981542
2896,272350.227544
2897,205195.322408
2898,136009.839901
2899,203321.675682
2900,155868.537706
2901,197420.803113
2902,168203.683207
2903,317707.387852
2904,338737.815861
2905,70088.2202127
2906,209940.668784
2907,102010.58746
2908,123962.35509
2909,124750.137566
2910,79163.7745712
2911,78265.98696
2912,136749.009053
2913,73430.2977691
2914,66767.0960673
2915,77656.0722486
2916,72117.9193045
2917,161344.097152
2918,104627.295449
2919,215281.095929
